# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
18.8655, -8.4885, 2.7530, 167.3111, 236.3111, 17.4885, 254.3204, -18.6882, -60.9352, -72.1178
18.9571, -8.5411, 2.8222, 167.3055, 236.3055, 17.5411, 254.2512, -18.7080, -60.9624, -72.1184
19.0466, -8.6132, 2.9394, 167.3820, 236.3820, 17.6132, 254.1341, -18.6466, -60.9336, -72.1183
19.1421, -8.6965, 2.9907, 167.2748, 236.2748, 17.6965, 254.0828, -18.7102, -61.0578, -72.1431
19.2311, -8.7565, 3.1155, 167.3876, 236.3876, 17.7565, 253.9580, -18.6338, -60.9950, -72.1328
19.3159, -8.8462, 3.2449, 167.2520, 236.2520, 17.8462, 253.8285, -18.6324, -61.1702, -72.1183
19.4021, -8.9019, 3.2928, 167.2722, 236.2722, 17.9019, 253.7806, -18.6524, -61.1704, -72.1361
19.4796, -8.9533, 3.4255, 167.4884, 236.4884, 17.9533, 253.6480, -18.5209, -61.0151, -72.1261
19.5660, -9.0588, 3.5109, 167.2538, 236.2538, 18.0588, 253.5626, -18.5888, -61.2734, -72.1379
19.6473, -9.1096, 3.5835, 167.2291, 236.2291, 18.1096, 253.4899, -18.6042, -61.3209, -72.1337
19.7378, -9.1307, 3.6949, 167.4970, 236.4970, 18.1307, 253.3786, -18.4964, -61.1027, -72.1147
19.8231, -9.2474, 3.7759, 167.3715, 236.3715, 18.2474, 253.2976, -18.5193, -61.2641, -72.1499
19.9257, -9.3151, 3.8391, 167.2534, 236.2534, 18.3151, 253.2343, -18.5949, -61.3967, -72.1534
19.9942, -9.4015, 3.9830, 167.4294, 236.4294, 18.4015, 253.0905, -18.4439, -61.2949, -72.1630
20.0032, -9.4613, 4.0480, 167.3062, 236.3062, 18.4613, 253.0254, -18.4240, -61.4425, -72.1640
20.0043, -9.4643, 4.0372, 167.2888, 236.2888, 18.4643, 253.0362, -18.4394, -61.4559, -72.1704
