# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
11.4790, -3.6002, -5.7068, 172.2500, 241.2500, 12.6002, 262.7802, -18.7243, -51.8839, -74.1186
11.5392, -3.5994, -5.6880, 172.3922, 241.3922, 12.5994, 262.7615, -18.7261, -51.7308, -74.1206
11.6090, -3.6665, -5.6388, 172.4226, 241.4226, 12.6665, 262.7123, -18.7071, -51.7021, -74.1532
11.6741, -3.7433, -5.5675, 172.2739, 241.2739, 12.7433, 262.6409, -18.7082, -51.8529, -74.1662
11.7409, -3.7995, -5.4770, 172.3152, 241.3152, 12.7995, 262.5504, -18.6550, -51.8199, -74.1685
11.8046, -3.8122, -5.4220, 172.4952, 241.4952, 12.8122, 262.4955, -18.6126, -51.6392, -74.1657
11.8683, -3.9011, -5.3767, 172.4456, 241.4456, 12.9011, 262.4502, -18.6018, -51.6937, -74.2117
11.9320, -3.9851, -5.2788, 172.3859, 241.3859, 12.9851, 262.3522, -18.5529, -51.7665, -74.2244
12.0028, -4.0449, -5.2295, 172.3548, 241.3548, 13.0449, 262.3030, -18.5550, -51.7954, -74.2454
12.0731, -4.0541, -5.1652, 172.6164, 241.6164, 13.0541, 262.2386, -18.4895, -51.5360, -74.2419
12.1373, -4.1228, -5.1042, 172.5668, 241.5668, 13.1228, 262.1777, -18.4765, -51.5892, -74.2625
12.2054, -4.2196, -5.0129, 172.4353, 241.4353, 13.2196, 262.0863, -18.4510, -51.7315, -74.2831
12.2726, -4.2737, -4.9719, 172.4333, 241.4333, 13.2737, 262.0453, -18.4516, -51.7314, -74.3063
12.3372, -4.2834, -4.9054, 172.6990, 241.6990, 13.2834, 261.9789, -18.3767, -51.4712, -74.3025
12.4031, -4.3733, -4.8383, 172.5947, 241.5947, 13.3733, 261.9118, -18.3652, -51.5824, -74.3327
12.4638, -4.4406, -4.7609, 172.5563, 241.5563, 13.4406, 261.8343, -18.3335, -51.6295, -74.3442
12.5266, -4.4848, -4.7210, 172.5053, 241.5053, 13.4848, 261.7945, -18.3499, -51.6756, -74.3554
12.5943, -4.5356, -4.6586, 172.5890, 241.5890, 13.5356, 261.7321, -18.3108, -51.5973, -74.3721
12.6624, -4.5891, -4.6017, 172.7018, 241.7017, 13.5891, 261.6751, -18.2670, -51.4909, -74.3965
12.7235, -4.6678, -4.5114, 172.6429, 241.6429, 13.6678, 261.5848, -18.2255, -51.5629, -74.4089
12.7872, -4.7065, -4.4752, 172.6121, 241.6121, 13.7065, 261.5486, -18.2427, -51.5877, -74.4193
12.8575, -4.7392, -4.4096, 172.6686, 241.6686, 13.7392, 261.4830, -18.2199, -51.5317, -74.4166
12.9300, -4.7855, -4.3431, 172.7331, 241.7331, 13.7855, 261.4165, -18.1891, -51.4708, -74.4256
13.0223, -4.8813, -4.2770, 172.6966, 241.6966, 13.8813, 261.3505, -18.1810, -51.5112, -74.4673
13.0917, -4.9395, -4.2267, 172.7652, 241.7652, 13.9395, 261.3001, -18.1535, -51.4470, -74.4953
13.1524, -4.9945, -4.1252, 172.8867, 241.8867, 13.9945, 261.1986, -18.0623, -51.3450, -74.4979
13.2166, -5.0287, -4.0767, 172.8506, 241.8505, 14.0287, 261.1501, -18.0737, -51.3768, -74.4974
13.2768, -5.1050, -4.0156, 172.8064, 241.8064, 14.1050, 261.0890, -18.0530, -51.4298, -74.5248
13.3550, -5.1493, -3.9737, 172.7841, 241.7841, 14.1493, 261.0472, -18.0737, -51.4451, -74.5375
13.4271, -5.2333, -3.9025, 172.8184, 241.8184, 14.2333, 260.9760, -18.0286, -51.4237, -74.5729
13.5053, -5.2939, -3.8130, 172.8661, 241.8661, 14.2939, 260.8865, -17.9816, -51.3861, -74.5800
13.5760, -5.3820, -3.7556, 172.7277, 241.7277, 14.3820, 260.8290, -17.9960, -51.5277, -74.6108
13.6468, -5.4164, -3.6829, 172.8789, 241.8789, 14.4164, 260.7563, -17.9380, -51.3849, -74.6142
13.7312, -5.4659, -3.6074, 172.9477, 241.9477, 14.4659, 260.6809, -17.9070, -51.3205, -74.6214
13.8045, -5.5741, -3.5501, 172.8076, 241.8076, 14.5741, 260.6235, -17.9151, -51.4679, -74.6690
13.8832, -5.6149, -3.4718, 172.9705, 241.9705, 14.6149, 260.5453, -17.8523, -51.3148, -74.6759
13.9478, -5.6693, -3.4031, 173.0267, 242.0267, 14.6693, 260.4766, -17.8103, -51.2687, -74.6898
14.0247, -5.7483, -3.3024, 172.9994, 241.9994, 14.7483, 260.3759, -17.7666, -51.3108, -74.6996
14.0889, -5.8297, -3.2524, 172.8614, 241.8614, 14.8297, 260.3259, -17.7857, -51.4517, -74.7289
14.1530, -5.8415, -3.2147, 173.0480, 242.0480, 14.8415, 260.2882, -17.7494, -51.2658, -74.7352
14.2273, -5.9109, -3.1387, 173.0761, 242.0761, 14.9109, 260.2122, -17.7112, -51.2491, -74.7552
14.2919, -6.0214, -3.0239, 173.0680, 242.0680, 15.0214, 260.0973, -17.6238, -51.2881, -74.7857
14.3547, -6.0461, -3.0198, 172.9765, 241.9765, 15.0461, 260.0933, -17.6932, -51.3621, -74.7961
14.4343, -6.0666, -2.9431, 173.1641, 242.1641, 15.0666, 260.0166, -17.6333, -51.1818, -74.7889
14.5002, -6.1596, -2.8460, 173.1393, 242.1392, 15.1596, 259.9194, -17.5755, -51.2286, -74.8126
14.5683, -6.2470, -2.7797, 173.0992, 242.0992, 15.2470, 259.8532, -17.5524, -51.2812, -74.8469
14.6443, -6.2541, -2.7807, 173.1826, 242.1826, 15.2541, 259.8541, -17.5915, -51.1806, -74.8608
14.7129, -6.3174, -2.6908, 173.2679, 242.2679, 15.3174, 259.7643, -17.5217, -51.1144, -74.8734
14.7744, -6.3869, -2.6037, 173.2468, 242.2468, 15.3869, 259.6772, -17.4786, -51.1518, -74.8831
14.8605, -6.4622, -2.5234, 173.2144, 242.2144, 15.4622, 259.5968, -17.4639, -51.1925, -74.9005
14.9322, -6.4964, -2.4927, 173.2778, 242.2778, 15.4964, 259.5661, -17.4659, -51.1261, -74.9183
14.9977, -6.5935, -2.3799, 173.2925, 242.2925, 15.5935, 259.4534, -17.3809, -51.1416, -74.9407
15.0671, -6.6581, -2.3014, 173.3134, 242.3134, 15.6581, 259.3748, -17.3409, -51.1345, -74.9547
15.1308, -6.7003, -2.2856, 173.2395, 242.2395, 15.7003, 259.3591, -17.3884, -51.1988, -74.9751
15.1879, -6.7145, -2.2444, 173.3882, 242.3882, 15.7145, 259.3179, -17.3508, -51.0544, -74.9782
15.2587, -6.7799, -2.1448, 173.4553, 242.4553, 15.7799, 259.2183, -17.2794, -51.0089, -74.9856
15.3202, -6.8705, -2.0638, 173.4079, 242.4079, 15.8705, 259.1373, -17.2401, -51.0760, -75.0141
15.3866, -6.9098, -2.0585, 173.3885, 242.3885, 15.9098, 259.1320, -17.2824, -51.0853, -75.0425
15.4485, -6.9354, -2.0071, 173.5439, 242.5439, 15.9354, 259.0805, -17.2324, -50.9388, -75.0502
15.5184, -7.0049, -1.9222, 173.5738, 242.5738, 16.0049, 258.9957, -17.1822, -50.9269, -75.0658
15.5944, -7.0823, -1.8340, 173.5368, 242.5369, 16.0823, 258.9075, -17.1532, -50.9788, -75.0801
15.6555, -7.1502, -1.7762, 173.4309, 242.4309, 16.1502, 258.8497, -17.1631, -51.0906, -75.0967
15.7271, -7.1559, -1.7476, 173.5525, 242.5525, 16.1559, 258.8211, -17.1605, -50.9633, -75.0970
15.7852, -7.2467, -1.6551, 173.6027, 242.6027, 16.2467, 258.7285, -17.0766, -50.9436, -75.1281
15.8511, -7.3249, -1.5763, 173.6054, 242.6054, 16.3249, 258.6497, -17.0328, -50.9600, -75.1517
15.9223, -7.3760, -1.5480, 173.5110, 242.5110, 16.3760, 258.6215, -17.0805, -51.0469, -75.1710
15.9939, -7.3987, -1.4823, 173.6694, 242.6694, 16.3987, 258.5558, -17.0266, -50.8986, -75.1690
16.0625, -7.4686, -1.3806, 173.7041, 242.7041, 16.4686, 258.4541, -16.9599, -50.8881, -75.1763
16.1350, -7.5505, -1.3066, 173.6500, 242.6500, 16.5505, 258.3801, -16.9436, -50.9560, -75.2006
16.1960, -7.5980, -1.2971, 173.6078, 242.6078, 16.5980, 258.3706, -16.9819, -50.9919, -75.2316
16.2729, -7.6270, -1.2340, 173.7763, 242.7763, 16.6270, 258.3074, -16.9276, -50.8343, -75.2370
16.3433, -7.7279, -1.1234, 173.7840, 242.7840, 16.7279, 258.1969, -16.8497, -50.8593, -75.2632
16.4070, -7.7665, -1.0885, 173.7645, 242.7645, 16.7665, 258.1620, -16.8663, -50.8773, -75.2751
16.4773, -7.8287, -1.0375, 173.7242, 242.7242, 16.8287, 258.1110, -16.8718, -50.9229, -75.2964
16.5415, -7.8533, -0.9499, 173.9030, 242.9030, 16.8533, 258.0234, -16.7843, -50.7651, -75.2860
16.6118, -7.9438, -0.8715, 173.8932, 242.8932, 16.9438, 257.9449, -16.7435, -50.7965, -75.3191
16.6772, -7.9965, -0.8437, 173.8356, 242.8356, 16.9965, 257.9172, -16.7741, -50.8517, -75.3433
16.7405, -8.0522, -0.7846, 173.8415, 242.8415, 17.0522, 257.8581, -16.7540, -50.8570, -75.3589
16.8042, -8.0787, -0.7143, 173.9892, 242.9892, 17.0787, 257.7878, -16.6894, -50.7253, -75.3566
16.8697, -8.1600, -0.6410, 173.9284, 242.9284, 17.1600, 257.7145, -16.6709, -50.8026, -75.3802
16.9510, -8.2037, -0.5972, 173.9303, 242.9303, 17.2037, 257.6706, -16.6862, -50.7996, -75.3934
17.0143, -8.2425, -0.5202, 174.1040, 243.1040, 17.2425, 257.5937, -16.6003, -50.6493, -75.4003
17.0864, -8.3192, -0.4571, 174.1510, 243.1510, 17.3192, 257.5306, -16.5600, -50.6210, -75.4350
17.1527, -8.3805, -0.4077, 174.1276, 243.1276, 17.3805, 257.4811, -16.5581, -50.6524, -75.4579
17.2187, -8.4465, -0.3361, 174.0820, 243.0820, 17.4465, 257.4096, -16.5438, -50.7115, -75.4709
17.2780, -8.4691, -0.2770, 174.1933, 243.1933, 17.4691, 257.3505, -16.4981, -50.6123, -75.4681
17.3474, -8.5228, -0.2278, 174.2026, 243.2026, 17.5228, 257.3013, -16.4911, -50.6106, -75.4876
17.4129, -8.6110, -0.1434, 174.1530, 243.1530, 17.6110, 257.2168, -16.4572, -50.6831, -75.5120
17.4876, -8.6521, -0.1003, 174.1505, 243.1505, 17.6521, 257.1738, -16.4701, -50.6862, -75.5232
17.5605, -8.7090, -0.0151, 174.2951, 243.2951, 17.7090, 257.0886, -16.3868, -50.5685, -75.5381
17.6229, -8.7982, 0.0740, 174.3100, 243.3100, 17.7982, 256.9995, -16.3228, -50.5843, -75.5666
17.6875, -8.8262, 0.0790, 174.2123, 243.2123, 17.8262, 256.9944, -16.3982, -50.6651, -75.5786
17.7592, -8.8847, 0.1682, 174.2634, 243.2634, 17.8847, 256.9052, -16.3436, -50.6366, -75.5845
17.8233, -8.9020, 0.2119, 174.4597, 243.4597, 17.9020, 256.8615, -16.2850, -50.4529, -75.5931
17.8954, -8.9899, 0.2858, 174.3745, 243.3744, 17.9899, 256.7876, -16.2792, -50.5547, -75.6197
17.9596, -9.0741, 0.3627, 174.3413, 243.3413, 18.0741, 256.7108, -16.2469, -50.6104, -75.6462
18.0286, -9.1117, 0.4097, 174.4073, 243.4073, 18.1117, 256.6637, -16.2279, -50.5526, -75.6584
18.0896, -9.1576, 0.4907, 174.5915, 243.5915, 18.1576, 256.5827, -16.1269, -50.3994, -75.6699
18.1521, -9.2138, 0.5268, 174.5487, 243.5487, 18.2138, 256.5467, -16.1424, -50.4463, -75.6939
18.2320, -9.2634, 0.6049, 174.5139, 243.5139, 18.2634, 256.4686, -16.1401, -50.4907, -75.6907
18.3010, -9.3406, 0.6715, 174.4887, 243.4887, 18.3406, 256.4019, -16.1208, -50.5337, -75.7175
18.3604, -9.3702, 0.7289, 174.6648, 243.6648, 18.3702, 256.3445, -16.0471, -50.3784, -75.7272
18.4175, -9.4520, 0.7890, 174.5933, 243.5933, 18.4520, 256.2845, -16.0380, -50.4672, -75.7574
18.4812, -9.4770, 0.8211, 174.5766, 243.5766, 18.4770, 256.2524, -16.0631, -50.4803, -75.7597
18.5484, -9.5465, 0.8970, 174.6188, 243.6188, 18.5465, 256.1764, -16.0131, -50.4627, -75.7810
18.6038, -9.5627, 0.9528, 174.7573, 243.7573, 18.5627, 256.1207, -15.9572, -50.3396, -75.7771
18.6715, -9.6267, 1.0030, 174.7093, 243.7093, 18.6267, 256.0705, -15.9649, -50.3965, -75.7996
18.7343, -9.6906, 1.0787, 174.7030, 243.7030, 18.6906, 255.9947, -15.9323, -50.4235, -75.8121
18.7954, -9.7478, 1.1273, 174.6899, 243.6899, 18.7478, 255.9461, -15.9257, -50.4480, -75.8329
18.8578, -9.7762, 1.1829, 174.8752, 243.8752, 18.7762, 255.8906, -15.8518, -50.2838, -75.8435
18.9202, -9.8569, 1.2488, 174.8519, 243.8519, 18.8569, 255.8246, -15.8254, -50.3290, -75.8737
18.9888, -9.8888, 1.2777, 174.7595, 243.7595, 18.8888, 255.7957, -15.8835, -50.4118, -75.8768
19.0534, -9.9801, 1.3623, 174.8198, 243.8198, 18.9801, 255.7111, -15.8070, -50.3879, -75.9135
19.1232, -10.0031, 1.4431, 175.0257, 244.0257, 19.0031, 255.6304, -15.7136, -50.2092, -75.9078
19.1988, -10.0751, 1.5170, 174.9131, 243.9131, 19.0751, 255.5565, -15.7314, -50.3329, -75.9186
19.2669, -10.1275, 1.5732, 174.9282, 243.9282, 19.1275, 255.5002, -15.7163, -50.3312, -75.9338
19.3381, -10.2017, 1.6272, 174.9620, 243.9620, 19.2017, 255.4463, -15.6883, -50.3171, -75.9702
19.3983, -10.2374, 1.6868, 175.1371, 244.1371, 19.2374, 255.3866, -15.6084, -50.1675, -75.9838
19.4673, -10.3052, 1.7639, 175.0556, 244.0556, 19.3052, 255.3096, -15.6083, -50.2647, -75.9922
19.5297, -10.3734, 1.8361, 175.0305, 244.0305, 19.3734, 255.2374, -15.5840, -50.3107, -76.0084
19.6014, -10.4066, 1.8719, 175.0634, 244.0634, 19.4066, 255.2016, -15.5901, -50.2810, -76.0201
19.6642, -10.4368, 1.9441, 175.2381, 244.2381, 19.4368, 255.1294, -15.5047, -50.1340, -76.0223
19.7328, -10.4943, 2.0161, 175.1564, 244.1564, 19.4943, 255.0573, -15.5135, -50.2274, -76.0246
19.8070, -10.5581, 2.0483, 175.0782, 244.0782, 19.5581, 255.0252, -15.5549, -50.3062, -76.0539
19.8668, -10.6496, 2.1340, 175.1786, 244.1786, 19.6496, 254.9395, -15.4570, -50.2498, -76.0938
19.9402, -10.6664, 2.1787, 175.3093, 244.3093, 19.6664, 254.8948, -15.4258, -50.1289, -76.0956
19.9925, -10.7535, 2.2676, 175.2603, 244.2603, 19.7535, 254.8058, -15.3807, -50.2107, -76.1166
20.0039, -10.7931, 2.3079, 175.2370, 244.2370, 19.7932, 254.7655, -15.3499, -50.2522, -76.1262
20.0061, -10.8081, 2.3204, 175.2585, 244.2585, 19.8081, 254.7530, -15.3265, -50.2401, -76.1340
20.0065, -10.8056, 2.3238, 175.2514, 244.2514, 19.8056, 254.7496, -15.3281, -50.2467, -76.1295
