38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1562915693076379,-4.939804709985936,7.116868518260392
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1594762108498384,-4.94786669341849,7.13871851751313
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.1453881334101867,-4.9656617183865635,7.11500544254984
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1582531470967579,-4.966092095505506,7.118486952245255
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1675917417234716,-4.9359045609339995,7.136983934351732
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1500149281169847,-4.944442726047593,7.13553624791003
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1499252594015543,-4.934105141696673,7.139427636156992
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1500172750619544,-4.952587789305803,7.135643510643691
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1473895174949094,-4.9361436500800675,7.1332779853557335
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1513204155234487,-4.92814860421904,7.136075159558515
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1476703108516029,-4.938525313681999,7.139514000015263
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1579405570593837,-4.9358065396965936,7.1180721544040075
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1606820103015527,-4.952220630800573,7.117453711549021
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.156910419583591,-4.9473608721442375,7.135856578695233
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1638849349327955,-4.954523468882665,7.119621987937575
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.169668161653751,-4.952023664877141,7.121841710954814
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1659161155818982,-4.9431362025927985,7.1211162520762485
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.1410077442676152,-4.967460691520221,7.112405588963611
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1557863335237901,-4.948761215163813,7.1328171632711275
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1706734808163566,-4.940213268868111,7.135153114477198
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1560271789368608,-4.95216604648622,7.1153838782553995
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.156603190102085,-4.951273481800424,7.113817136553125
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.164078813750278,-4.954764684404308,7.113459630792646
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.161737591480381,-4.924870974993708,7.132579629292062
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1634912502273564,-4.9532127314004315,7.115141421519744
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1670941098598138,-4.940612157657527,7.114421081725256
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1491927138872189,-4.9338271836138325,7.1281878900139555
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1661705534590976,-4.97016953977782,7.115860948778783
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1794477013014186,-4.944532738652595,7.113947048343438
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.164033840952023,-4.955358579748755,7.11513271233345
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1816428508545902,-4.938072782879027,7.119662134205955
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1687573052109186,-4.954609672286641,7.1179390659604
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.171913530092976,-4.914716492219527,7.135797877671583
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1846295405975107,-4.938096747206805,7.120131535862627
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1854512055525186,-4.955154235481106,7.1187762193024815
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1587040727416396,-4.925669789554869,7.124463025245187
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1532099511904448,-4.9507113543739365,7.120062400693437
38.0,-1.2015049457550049,1.381052017211914,-165.53311157226562,-1.1822722929836917,-4.941214558621755,7.122328192250892
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1607226759593097,-4.940816076744789,7.122516585176121
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1727994031743156,-4.928328689953706,7.1167722133591935
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.153701826704248,-4.9308832267972305,7.112024436794066
38.0,-1.3015049695968628,1.381052017211914,-165.63311767578125,-1.1791255773403464,-4.934955841322901,7.116107891333178
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1787796140066895,-4.9473672319609046,7.117414611636062
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1576100479485485,-4.946683729481994,7.129860559348637
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1823137242609512,-4.941478352710866,7.136420063038947
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1466371748921669,-4.94987766794189,7.118969729311304
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1542911968666394,-4.950455402629796,7.115916805150146
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1690175172535948,-4.9501303660422264,7.1227164920594985
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.168950328957552,-4.942618749796123,7.118066435277169
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1782212075991807,-4.9465264238441256,7.119936061864212
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1570026119356065,-4.940984123511115,7.118541089632918
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.163039787194713,-4.946938109595277,7.116591912984245
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1699359639158733,-4.9347717804532065,7.135097062711806
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1798792344406586,-4.933244365401179,7.138461262892464
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.1409167288892064,-4.965453397737664,7.115295875271533
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1678924877010222,-4.947383520978109,7.113729500097907
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1778127427391873,-4.964771576815529,7.116946993508628
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1466841894626396,-4.9504076022429375,7.113182833398592
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1612497865033855,-4.935077807414672,7.130191236555534
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1489084462189028,-4.9430308605708735,7.11454925325272
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.1448581156871747,-4.959819322845355,7.112504569114865
37.0,-1.335340142250061,1.374735951423645,-165.57748413085938,-1.1774214698542007,-4.924502688841852,7.131846657030997
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1635109491900497,-4.943324831228125,7.109464418785018
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1549516495391843,-4.951776474853505,7.112627825666501
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1480123712283559,-4.96433214020893,7.132059235114648
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1603471453829002,-4.942922501979426,7.115186196993941
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1636543875010543,-4.957425156966721,7.1192939066743905
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1783505268672,-4.94210897071422,7.137022503389679
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1726017906888062,-4.959842287631169,7.123108985526797
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1563390464505303,-4.939890360380062,7.12140310090515
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1764299330256953,-4.948237215905252,7.117459603840292
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1712244193512014,-4.94182646417572,7.113428581541013
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1678755243660883,-4.939377714396826,7.114540678063695
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1551059216510933,-4.939496981925947,7.114751981508385
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1538236424421544,-4.94191779158043,7.115926112739215
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1985004097795675,-4.962450876935573,7.118856776698278
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1828836487982015,-4.958771064583158,7.116340371760029
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1830152215379846,-4.940572457752939,7.120020768727455
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.146785695363125,-4.94779137926415,7.117317205021975
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1612747167919666,-4.941321344611855,7.120893608931116
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1661350765038965,-4.953357386668048,7.1356868107109666
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1668733123669173,-4.923696091425258,7.132587393477488
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.160738590395471,-4.933068515195543,7.137427655573271
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1534865582192915,-4.9408081445995995,7.114742925877778
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1643776376847108,-4.94340140225006,7.111988320464347
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1609684603567367,-4.936726746636596,7.110138167341166
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1644205381090793,-4.96362646216098,7.113602483207833
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1702863523050484,-4.95386052854788,7.128963954323715
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1681065273179199,-4.928935064728731,7.133793990125378
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1716483221690106,-4.95347365838503,7.116252424139398
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.160780706053965,-4.9532484547593265,7.115129939753204
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1807239680979829,-4.947165992916145,7.118438912949797
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.157805072337376,-4.967183179109376,7.11983686984299
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1761006551172055,-4.9416936057866945,7.135754622798354
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.182735827038234,-4.944770995711144,7.138629496654903
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1602132979006012,-4.968204198453622,7.116259551589356
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1610914377818493,-4.965577045969066,7.114726947340254
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1587251375641845,-4.951786830169647,7.11756940436998
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.169109680971895,-4.943366527709486,7.134468692281296
38.0,-1.1015050411224365,1.481052041053772,-165.63311767578125,-1.1702007829530057,-4.971775822332919,7.115385416202466
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1641960530437423,-4.947718487390258,7.111160470375338
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1499768170755904,-4.960569336284645,7.111879881211891
39.0,-1.2676700353622437,1.4873679876327515,-165.68873596191406,-1.168483809159594,-4.93640269250914,7.098726655536065
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1633819994968273,-4.942580177463067,7.111387617723534
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1536715453181208,-4.971990223620864,7.111126544058491
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1584354238577894,-4.950499057874283,7.1162569588414195
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1614515188405259,-4.9497090471798835,7.115627748778597
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1756862004581543,-4.95931590455728,7.113733435743327
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1753340076358985,-4.9321300207141565,7.138677355235186
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1765696898255011,-4.945869309894448,7.1202494787912585
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.19021395202449,-4.96694083690817,7.119178250988723
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1603213680907052,-4.954898135263283,7.114834694065265
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1465049069058046,-4.942871467808489,7.11189695592146
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1794134808720886,-4.961672774060534,7.112823280570234
37.0,-1.2353399991989136,1.5747359991073608,-165.57748413085938,-1.144952149363525,-4.944386420009221,7.127202915562023
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1625142845101695,-4.942286632118241,7.111200139897559
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.1403332189166517,-4.9514442290306775,7.110691531856481
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1616944159120208,-4.944026620169762,7.112015898026779
38.0,-1.1015050411224365,1.481052041053772,-165.63311767578125,-1.1633762379688817,-4.973667122799296,7.114033506902154
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1775207976950903,-4.939764158252724,7.139119744697065
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1703299108829766,-4.938915289915075,7.133101272213103
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.152574030326003,-4.957325749134086,7.114734542940689
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.169553620608156,-4.9533440350875875,7.1183575714876515
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1739947365310648,-4.944555150209456,7.122225867267754
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1481161853744428,-4.953380055773705,7.113589453064807
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1800941086582362,-4.958795622626211,7.136873903110895
37.0,-1.2353399991989136,1.5747359991073608,-165.57748413085938,-1.1424963589713488,-4.953205946615142,7.130186461561253
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1652921991720855,-4.956731726052858,7.114825163741819
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.156462311186688,-4.963903422097391,7.114816399914175
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.161843105963483,-4.9551183635037335,7.1176294736499965
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1652159884768925,-4.953178560488213,7.113557578533292
38.0,-1.1015050411224365,1.481052041053772,-165.63311767578125,-1.15526082547249,-4.972891720840316,7.111080951985251
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1629274284045243,-4.945644255084587,7.113802797209551
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1745331652032502,-4.9482790419850575,7.111762059910341
38.0,-1.3015049695968628,1.481052041053772,-165.63311767578125,-1.1708294111058097,-4.931216046930007,7.113938133185191
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1620493643210945,-4.959222578147083,7.114753922021426
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1598435649040293,-4.942858115855972,7.120114537464358
37.0,-1.2353399991989136,1.5747359991073608,-165.57748413085938,-1.1448139843715635,-4.9468150331219505,7.13341644425856
37.0,-1.335340142250061,1.474735975265503,-165.57748413085938,-1.1656880539174266,-4.925321084012373,7.139043592180341
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1850651152332081,-4.962138895779053,7.121473477639892
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1554475241672888,-4.948204023705435,7.119177801330409
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1616703153356802,-4.947746981259717,7.1181484569476705
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1625045427696152,-4.958708804463462,7.113916759488766
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.152739456189448,-4.9586866901875455,7.113962679349549
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1609750746651208,-4.962971157110046,7.114319433859383
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.175731027922604,-4.951976161666677,7.118140842637805
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1768293134050731,-4.967485655296383,7.117060273079955
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1499265823699572,-4.950500779458572,7.116473801820117
38.0,-1.1015050411224365,1.381052017211914,-165.53311157226562,-1.188506611219222,-4.969989734202573,7.12107481297799
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1701960153281696,-4.969320522057023,7.118857862446627
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1689640347289942,-4.9643641642461755,7.117619697372472
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.168838904966417,-4.958658345617971,7.1136646178057745
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1488025355029197,-4.953846177572662,7.115048246186001
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1548297007883896,-4.95111551348791,7.112660203764912
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1643125436358706,-4.94928419790193,7.112652304790989
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1609254725773277,-4.9610670984982885,7.113714132966352
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1613973519273881,-4.954987315582086,7.118285989817023
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1695832447433778,-4.956472053891842,7.1165493594085465
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1648583852209602,-4.96506980031832,7.119342547809377
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1699477908944795,-4.954033551491175,7.137632027483825
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1521296021279894,-4.955930104266755,7.1349008033979695
37.0,-1.1353400945663452,1.474735975265503,-165.57748413085938,-1.1716415747973177,-4.965212500917528,7.1344351969337145
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1546513054202185,-4.969021448027206,7.115366546850958
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.154102747574009,-4.973191622890218,7.113802243786109
38.0,-1.1015050411224365,1.481052041053772,-165.63311767578125,-1.1724790655296382,-4.982313500577597,7.111122091939615
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1565168508347343,-4.9571768394873645,7.11421497065494
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1740082462582104,-4.965324348200007,7.11373285206139
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1689104419421388,-4.956015436950364,7.109179923258292
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1550804089279862,-4.943506338779014,7.11583497247777
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1672703449729243,-4.965687383626443,7.114044486452881
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1670094252372092,-4.9573193700025655,7.113587789892957
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.1295214647207075,-4.949580443554769,7.112435427006263
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1614786750207344,-4.954266112622525,7.133593046461145
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.157757134286767,-4.935051420001043,7.134468613915043
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1730200554474166,-4.95675964548763,7.114271560093309
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.1712530939945212,-4.967570327814555,7.116536413685549
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1757623663455632,-4.961347035268507,7.120052958522598
37.0,-1.2353399991989136,1.474735975265503,-165.47747802734375,-1.1529644663638232,-4.946377000419689,7.133728999596592
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.172987115281846,-4.949588523883429,7.123271408698169
38.0,-1.1015050411224365,1.5810519456863403,-165.63311767578125,-1.1431884079014323,-4.980648232634559,7.111466257724742
38.0,-1.3015049695968628,1.5810519456863403,-165.63311767578125,-1.140257280453627,-4.939230229682855,7.114709491550989
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1566783389392854,-4.953191318832062,7.1120421894882035
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.154461743208589,-4.967623359335434,7.109918135018017
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1761791036720894,-4.9414618764853575,7.116694891086375
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1790011587765536,-4.958174360938887,7.13186508936565
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.170834580892792,-4.958975982924422,7.11569405361124
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1753638952473073,-4.961717449167455,7.117614837609693
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.186975314357956,-4.951738920850344,7.1335528935134995
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1783599203159316,-4.953390836391383,7.117685758922698
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1487171774150322,-4.944936195470914,7.113897259847569
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.1438625948038987,-4.945201949013667,7.112008124490756
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1825505732939259,-4.940822346049968,7.134789093628524
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1613873796563001,-4.9414549419379235,7.131859903239266
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1792944050038463,-4.95257586227242,7.114332340525128
38.0,-1.2015049457550049,1.381052017211914,-165.53311157226562,-1.1860525968854871,-4.960236665641473,7.117278644155511
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.1734162850161327,-4.967522101332285,7.1140221997861355
38.0,-1.2015049457550049,1.381052017211914,-165.53311157226562,-1.1846267817554654,-4.943893614902024,7.1195306620383265
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1631415766126234,-4.955210095466343,7.11645635887628
38.0,-1.2015049457550049,1.381052017211914,-165.53311157226562,-1.1831018820823338,-4.94610867587609,7.116363238440837
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1674489782950486,-4.952697701448312,7.134734425430851
38.0,-1.3015049695968628,1.381052017211914,-165.63311767578125,-1.1780469725029237,-4.933876389813996,7.114453617033036
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.192336922270046,-4.959229531377762,7.114218598461516
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1690205964590972,-4.950853310662628,7.116265426670517
38.0,-1.1015050411224365,1.481052041053772,-165.63311767578125,-1.169092201880419,-4.974806836102756,7.114850644244482
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1641877115928208,-4.937050930704653,7.135729532972234
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.1840587850545483,-4.959027907432278,7.134443854417752
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.165620897762466,-4.9509015158499725,7.119510910743625
38.0,-1.2015049457550049,1.2810519933700562,-165.53311157226562,-1.2134455416608836,-4.957381630088288,7.12199177573065
38.0,-1.1015050411224365,1.481052041053772,-165.63311767578125,-1.1576760955694012,-4.979869153074331,7.115995670976821
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.1617471580735588,-4.953304335565462,7.117341362193086
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1688016867804913,-4.957252304183125,7.115766921714074
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1752207469388058,-4.968755141754902,7.115950798231795
38.0,-1.2015049457550049,1.5810519456863403,-165.63311767578125,-1.140543894108792,-4.952705060260215,7.1123024563109585
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1681324080695497,-4.954333286644149,7.118357056575233
38.0,-1.2015049457550049,1.381052017211914,-165.53311157226562,-1.1852560623071493,-4.947208818078397,7.120167302907093
37.0,-1.2353399991989136,1.474735975265503,-165.47747802734375,-1.176065170032824,-4.953437231937321,7.134611901090326
37.0,-1.2353399991989136,1.474735975265503,-165.47747802734375,-1.1708218147656029,-4.947319875975736,7.136570485184016
37.0,-1.2353399991989136,1.374735951423645,-165.57748413085938,-1.180363434908985,-4.946983080120416,7.138616122175445
37.0,-1.2353399991989136,1.474735975265503,-165.57748413085938,-1.1726901597159076,-4.941364762072078,7.1357916443116185
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.160894503170628,-4.960002679794517,7.113240992831339
38.0,-1.2015049457550049,1.381052017211914,-165.63311767578125,-1.1860566064784954,-4.965355690982951,7.112083493654056
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1747899790848573,-4.9635714531782185,7.115420212529848
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.178540736018009,-4.959881582997535,7.111271913509505
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.1758504366216984,-4.965410296417009,7.113622713637267
38.0,-1.2015049457550049,1.381052017211914,-165.53311157226562,-1.1818833356544713,-4.9630305893973965,7.117083218402253
38.0,-1.2015049457550049,1.381052017211914,-165.53311157226562,-1.191074514000688,-4.963710709204423,7.1101098797957984
38.0,-1.1015050411224365,1.381052017211914,-165.53311157226562,-1.203629529951372,-4.969452123257595,7.117683439407931
38.0,-1.1015050411224365,1.381052017211914,-165.53311157226562,-1.184452242155701,-4.973876420800307,7.114312848293851
37.0,-1.2353399991989136,1.474735975265503,-165.47747802734375,-1.1650593416967747,-4.962827264979663,7.131363746740826
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.1720217473682102,-4.954683563487276,7.113723260537211
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.1569398083418436,-4.958344089294478,7.109453929921551
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1605868575405387,-4.949596604211892,7.1076941262369315
38.0,-1.1015050411224365,1.481052041053772,-165.53311157226562,-1.1772788784262802,-4.9924030915537045,7.112490265560384
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1541881313173332,-4.958681586892893,7.1061382151328205
38.0,-1.1015050411224365,1.481052041053772,-165.63311767578125,-1.1690152041049149,-4.973546578436494,7.118393583325464
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1779657453367784,-4.971212247682723,7.12049643295167
38.0,-1.2015049457550049,1.481052041053772,-165.53311157226562,-1.1681229459914708,-4.955310651301606,7.110932222863729
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.160066177701536,-4.964631746516329,7.118025743938493
38.0,-1.1015050411224365,1.481052041053772,-165.53311157226562,-1.1793392529483853,-4.979629489244986,7.114455160084124
38.0,-1.2015049457550049,1.481052041053772,-165.63311767578125,-1.1787593850254432,-4.965419078062032,7.113269798259645
