40.0,-3.5999999046325684,0.19999998807907104,-166.3000030517578,-1.2264051850152116,-4.270155318180648,6.989098911228982
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2635724233918564,-4.284929800748585,6.992281701370154
41.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2150081312308547,-4.3046102415047764,6.983419714404181
40.0,-3.5999999046325684,0.19999998807907104,-166.3000030517578,-1.230318698081955,-4.275498209048732,6.987952349469934
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2378519067293252,-4.288851585470253,6.987936358149546
41.0,-3.5,0.0,-166.3000030517578,-1.2661790969163265,-4.278068530108735,6.986466025687328
40.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2093946155743995,-4.289768964456677,6.98636875158564
41.0,-3.5999999046325684,0.09999999403953552,-166.1999969482422,-1.2503728364810212,-4.264311933758735,6.990189044055499
41.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2143911290926486,-4.3058865275527936,6.984958064062434
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2420759034952962,-4.280281094652498,6.9859350807666045
40.0,-3.5999999046325684,0.09999999403953552,-166.3000030517578,-1.2431461950776008,-4.24388278084902,6.989612403524448
40.0,-3.700000047683716,0.19999998807907104,-166.3000030517578,-1.1937636404251564,-4.2330687364713535,6.987859232906424
41.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.1933906954413676,-4.3264786082638205,6.98474696086636
41.0,-3.4000000953674316,0.0,-166.3000030517578,-1.275392330087958,-4.334363135783675,6.987138434150685
41.0,-3.5,0.0,-166.3000030517578,-1.27912879757218,-4.283433685581297,6.9814513927863056
40.0,-3.5,0.0,-166.3000030517578,-1.2747478429080137,-4.297031541834364,6.982781388413621
41.0,-3.4000000953674316,-0.0,-166.3000030517578,-1.3053281868262683,-4.310141550899544,6.9826017967770735
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2609691142755093,-4.323687051302819,6.984781037169413
40.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2723627798744053,-4.313794207992018,6.990354905413541
41.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2741239520679004,-4.314384566128953,6.985634052295378
41.0,-3.5,0.0,-166.1999969482422,-1.2720392460303835,-4.296568085207485,6.9886265179432305
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2694369354454789,-4.320682644343276,6.986022849317821
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2440753441199495,-4.330573231397745,6.987391881969966
41.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2758292096548187,-4.327917554177398,6.989331587166942
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2501381015509592,-4.31973026978333,6.98739215540069
40.0,-3.299999952316284,-0.0,-166.3000030517578,-1.2907495773878332,-4.339057223261777,6.98976927527208
41.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2512498869164517,-4.3537097651600885,6.985482783468874
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2429090329973889,-4.308580940415919,6.987829160776641
41.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2753369584630077,-4.339137895767083,6.987277748897956
41.0,-3.1999998092651367,-0.0,-166.3000030517578,-1.3080712200207327,-4.370855198208063,6.987972487596478
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.235160921251592,-4.320481584305806,6.98246308252675
40.0,-3.299999952316284,-0.09999999403953552,-166.1999969482422,-1.3362999980105812,-4.336808942694564,6.994092940945801
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2359459294104467,-4.291089819257331,6.985883839308253
41.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.243260272850278,-4.35889801316182,6.991665499042006
41.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2306569110723777,-4.346879215549349,6.987402511923321
39.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2324872815395957,-4.322534429250558,6.991022838842763
39.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2555640190860051,-4.314437310883663,6.993140599296458
41.0,-3.4000000953674316,0.30000001192092896,-166.1999969482422,-1.1963802326254709,-4.327186542546355,6.990801969320896
41.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2361795636474233,-4.331409086855951,6.987698865905213
40.0,-3.299999952316284,-0.0,-166.3000030517578,-1.3001028594635378,-4.339920117253876,6.988566903435944
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2655023828398893,-4.347351276930265,6.987996311249012
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2576897854563645,-4.324969168392678,6.978852694280179
41.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2814609417972753,-4.312041101435801,6.980220469585252
41.0,-3.5,-0.0,-166.3000030517578,-1.289160020912342,-4.282434743172048,6.985452979975879
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2389192068695898,-4.297125875228605,6.978265054902881
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.250752772410101,-4.337321441531535,6.975752181628209
40.0,-3.4000000953674316,-0.09999999403953552,-166.3000030517578,-1.3163248420560432,-4.332503559867372,6.983678726433568
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2605060155521166,-4.3104734225350825,6.974595241110071
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2571686656030028,-4.35226856040043,6.975990524213703
40.0,-3.299999952316284,-0.0,-166.1999969482422,-1.3062508289255468,-4.339139302321008,6.980951484010468
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2621225744431483,-4.3311980687465725,6.981242297174068
41.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.271327288265383,-4.361567773018285,6.979338828718014
41.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.3120025030030311,-4.3156166213085045,6.978618742994542
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2652069005858382,-4.315756422708141,6.978371053391014
40.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.31373641846122,-4.30944200099855,6.989438544210948
41.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.3081969436661587,-4.3194687640783895,6.993602751047979
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2100100501098543,-4.336419516035678,6.984331350196304
40.0,-3.1999998092651367,0.19999998807907104,-166.3000030517578,-1.2427219854029241,-4.376234624130643,6.986870769408603
40.0,-3.299999952316284,0.19999998807907104,-166.1999969482422,-1.233727358509074,-4.37303707704574,6.9876152299213095
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2325849722285882,-4.316278711753603,6.983682607295153
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2426181014528397,-4.32192874683127,6.984428778582339
41.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.3090968628915776,-4.314003484264554,6.989493375472787
41.0,-3.299999952316284,-0.0,-166.1999969482422,-1.2956807307363898,-4.346073157079897,6.984831264694226
41.0,-3.4000000953674316,-0.0,-166.1999969482422,-1.293529739300744,-4.313039616862054,6.989965499911638
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.237122488095848,-4.341358212228478,6.990728924103352
41.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2551753400637025,-4.340990660905223,6.9894613629287505
41.0,-3.299999952316284,0.19999998807907104,-166.1999969482422,-1.229601161205784,-4.350885209141624,6.9891108139338485
40.0,-3.299999952316284,0.0,-166.1999969482422,-1.28236186993799,-4.363687836717282,6.985770665921736
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.260819584701976,-4.342024597584466,6.987355814425022
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2234820837758356,-4.3760316600066895,6.986626094826421
40.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.249728012490771,-4.345880831748273,6.98895410400012
41.0,-3.299999952316284,0.0,-166.1999969482422,-1.280189307025096,-4.338608499914022,6.990205623267365
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2499794609001538,-4.335632482826153,6.983307289269325
41.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2459644295520982,-4.327968892978953,6.9874560771538325
41.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2689173752394316,-4.355072850749643,6.990594789952647
41.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2651053555189773,-4.350762526032585,6.986716993284944
40.0,-3.4000000953674316,-0.0,-166.1999969482422,-1.291973440291318,-4.30974944062642,6.987347230016538
41.0,-3.5999999046325684,-0.0,-166.1999969482422,-1.2967945257967195,-4.258020588027082,6.984979567752236
41.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2808439054378105,-4.308676807415942,6.990193962060749
41.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2770519327758003,-4.313590980757003,6.991145056860964
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2388910555088557,-4.339845959240902,6.986337942459443
40.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2614940027256205,-4.351443643168662,6.985811158871716
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2412418103367808,-4.297169382816003,6.984586278188157
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2314153414109794,-4.3149979108172305,6.984889272584095
40.0,-3.299999952316284,0.19999998807907104,-166.1999969482422,-1.2174027947087103,-4.346296057194951,6.988879682660017
40.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2423118985302177,-4.3539386605897965,6.988902101572717
40.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2455949637758426,-4.363315697568444,6.990579717881206
40.0,-3.299999952316284,-0.0,-166.1999969482422,-1.2949469765708823,-4.342314881609072,6.990801401594932
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2263408051653404,-4.324709958511307,6.98653060829091
41.0,-3.4000000953674316,-0.0,-166.1999969482422,-1.2932261373311613,-4.321687931534392,6.992525494620822
40.0,-3.299999952316284,-0.0,-166.1999969482422,-1.2936199763361738,-4.347535608240776,6.987828893732007
40.0,-3.299999952316284,0.0,-166.1999969482422,-1.276588333666149,-4.3377183634824,6.988622947700612
40.0,-3.5,0.19999998807907104,-166.1999969482422,-1.2216485211722232,-4.3060144492763595,6.985966498632849
41.0,-3.5999999046325684,0.0,-166.1999969482422,-1.2650464439792197,-4.262191703090505,6.98342841094498
41.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.3072518247207634,-4.3089944633410155,6.990001475631986
41.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2456393323907808,-4.306900199254295,6.9844778640395235
41.0,-3.5,-0.0,-166.1999969482422,-1.2835958210680638,-4.268089490739982,6.985448796106776
41.0,-3.299999952316284,-0.09999999403953552,-166.1999969482422,-1.3147991550739186,-4.33395684924631,6.990800764630787
40.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2714389587536252,-4.303990382806712,6.98878619630945
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.255756863141279,-4.301733885447697,6.987831250187687
41.0,-3.4000000953674316,0.0,-166.1999969482422,-1.282400058870091,-4.320621514991814,6.991604716614094
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2478423126514204,-4.306595570962102,6.987627739025572
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2373227263080644,-4.280061690110903,6.987573052839129
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2332240671156294,-4.312302478495748,6.9855970454876894
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2541041770696792,-4.3093234442884505,6.990086794129365
40.0,-3.4000000953674316,0.3999999761581421,-166.1999969482422,-1.1572189210181303,-4.3189372391544145,6.986441600614477
41.0,-3.5999999046325684,0.30000001192092896,-166.1999969482422,-1.1837745640262418,-4.263192603610424,6.983071421928666
41.0,-3.4000000953674316,0.30000001192092896,-166.1999969482422,-1.1746019383935882,-4.317166887018134,6.986862474562857
41.0,-3.5,-0.0,-166.1999969482422,-1.2926631269701008,-4.2877346817841255,6.988399145815166
41.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.3231451824273188,-4.31125321799605,6.987538969844219
41.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2754412003316782,-4.319856062888246,6.988766359991039
40.0,-3.4000000953674316,-0.0,-166.1999969482422,-1.2903863726149103,-4.321542725078649,6.9877184911927195
41.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2857904797116528,-4.325261877165046,6.985324065036767
41.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.256118296874913,-4.344308005070551,6.988224131126254
40.0,-3.299999952316284,-0.09999999403953552,-166.1999969482422,-1.3214807792010628,-4.334741069522346,6.98997734977319
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2541928595204241,-4.295215514045927,6.982432129796711
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2469981858642982,-4.336439651763076,6.986764218983938
42.0,-3.5,-0.0,-166.1999969482422,-1.28339855616005,-4.282676283747722,6.9842448794784975
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2554136671068414,-4.294074643505088,6.98825783159831
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.236194413336618,-4.283976961285512,6.986872315460222
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2337399945068952,-4.331170993029834,6.987408771385243
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.247833772358038,-4.285347836504751,6.989698116434816
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.247316045337799,-4.300484505699184,6.988338661548147
41.0,-3.4000000953674316,-0.0,-166.1999969482422,-1.2867782955891056,-4.320340041278112,6.9889315153128955
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2505145126989217,-4.324152338710085,6.9882086682117315
41.0,-3.4000000953674316,-0.0,-166.1999969482422,-1.2891280678008439,-4.314315645644392,6.994820260926902
41.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2677185320504967,-4.305587175967218,6.988762971927906
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2594875707726982,-4.301791440906613,6.989014269248688
40.0,-3.5,-0.0,-166.1999969482422,-1.2898968029461992,-4.278750370349153,6.991762851843607
40.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.316434364709092,-4.329059017735228,6.994146539297874
40.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2819014553647003,-4.3272531674209445,6.9936370828776235
40.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2831897922380102,-4.333975282299732,6.992297775390947
40.0,-3.5,0.0,-166.1999969482422,-1.280410346531714,-4.279040355804075,6.991660852544821
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2674271556848584,-4.299935567495893,6.9890069567452855
41.0,-3.5,-0.09999999403953552,-166.1999969482422,-1.3188822754117528,-4.284821460573865,6.99359938773362
41.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.3082740976938423,-4.323922758438304,6.997464689293624
41.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.257316162795328,-4.317696967131789,6.997158606606152
40.0,-3.5,0.0,-166.1999969482422,-1.283379885988796,-4.296501462264449,6.998171886273032
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2552080236851408,-4.303462945467545,6.991719449612293
40.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2834238207540054,-4.324485873666709,6.992082792278163
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2625637130056677,-4.281234019718514,6.993058829780513
41.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2518514255869606,-4.341460630360491,6.988171558146985
41.0,-3.4000000953674316,-0.09999999403953552,-166.1999969482422,-1.3035359309478582,-4.304558605378873,6.994637993263221
40.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2877889430480571,-4.32497810748793,6.989049625338478
41.0,-3.5,0.19999998807907104,-166.1999969482422,-1.2297031086825863,-4.285984467002378,6.985289227465428
41.0,-3.5,0.0,-166.1999969482422,-1.2803128573765572,-4.277651303645936,6.997701388665647
40.0,-3.5,-0.0,-166.1999969482422,-1.2988290269651221,-4.277288013074203,6.996931338528407
41.0,-3.700000047683716,0.0,-166.1999969482422,-1.2734005613930968,-4.2269129323814925,6.994839338814832
41.0,-3.5,-0.09999999403953552,-166.1999969482422,-1.3253688233079701,-4.288201544223351,6.995053256326628
40.0,-3.299999952316284,0.30000001192092896,-166.1999969482422,-1.2036054328736139,-4.356305887250878,6.989356224380437
41.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2260189368119732,-4.327946758163291,6.987879181114844
41.0,-3.5,0.19999998807907104,-166.1999969482422,-1.209520958486166,-4.2988623403533435,6.99138170542423
41.0,-3.5,0.0,-166.1999969482422,-1.2688967623406582,-4.289505627540838,6.9950003574078945
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2597195019780631,-4.293510083236751,6.991081045100741
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.232720046957235,-4.326657442759933,6.9927043270203475
40.0,-3.5,0.19999998807907104,-166.1999969482422,-1.221775631478902,-4.305898832349567,6.99030404445607
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2372868639294459,-4.2990286616745195,6.995452826438532
40.0,-3.4000000953674316,0.0,-166.1999969482422,-1.274182344139951,-4.321842541337021,6.995136719093849
40.0,-3.4000000953674316,0.30000001192092896,-166.1999969482422,-1.2049655361288583,-4.33520887344585,6.991999340261194
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.238242024823324,-4.3101276717648105,6.992060244809842
41.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2436199364838114,-4.323566237213647,6.995290195345293
41.0,-3.299999952316284,0.19999998807907104,-166.1999969482422,-1.2104717759137946,-4.353795286162369,6.989233481903306
41.0,-3.5,0.30000001192092896,-166.1999969482422,-1.1968387995581256,-4.307724819636912,6.988417653316246
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2615451235751112,-4.273494108612922,6.992267546281977
41.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2334568600190077,-4.318237689144635,6.990414857763838
40.0,-3.5,0.19999998807907104,-166.1999969482422,-1.206977915664783,-4.301831029534754,6.987657493829263
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2332736385359742,-4.286907763922801,6.9871105049375855
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2544450045815803,-4.2869490560940635,6.994652048552978
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2624766171056683,-4.303003786125569,6.9922641121320295
41.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2547131180875257,-4.273275001863418,6.990952485078594
40.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.230543745286334,-4.329668918861116,6.9918091577782615
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2524721685785318,-4.309862503118918,6.990130887797352
41.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2620972739882097,-4.336213902120482,6.98914106250492
40.0,-3.5,0.09999999403953552,-166.1999969482422,-1.2541472330351175,-4.292855913019919,6.985399682690961
40.0,-3.5,0.19999998807907104,-166.1999969482422,-1.2102237664935815,-4.300505492666412,6.982750151802278
41.0,-3.4000000953674316,0.0,-166.1999969482422,-1.2781553773945717,-4.310145550304471,6.9898993250779755
41.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.267194599193812,-4.32265792642073,6.990984579741517
41.0,-3.5,0.19999998807907104,-166.1999969482422,-1.2200132832577049,-4.284975436029786,6.9863543235827805
40.0,-3.4000000953674316,0.09999999403953552,-166.1999969482422,-1.2650888351476173,-4.328500972461964,6.990934696022093
40.0,-3.299999952316284,0.0,-166.1999969482422,-1.2887718239784094,-4.337306839437101,6.992717326423915
40.0,-3.299999952316284,0.09999999403953552,-166.1999969482422,-1.2508716518534482,-4.341031358051784,6.993246417789489
41.0,-3.1999998092651367,0.09999999403953552,-166.1999969482422,-1.277804935541043,-4.393788963217165,6.992677632109063
41.0,-3.299999952316284,0.19999998807907104,-166.1999969482422,-1.234925454956476,-4.345363946430963,6.9891942176525115
41.0,-3.4000000953674316,0.19999998807907104,-166.1999969482422,-1.2134056280784595,-4.342884123126817,6.991000116759757
41.0,-3.5,0.30000001192092896,-166.3000030517578,-1.2021198885630648,-4.297543911647109,6.9806662839489535
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2340952348347913,-4.321541319022457,6.980588240556869
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2211122381852308,-4.34043248654227,6.97810926299954
41.0,-3.299999952316284,0.30000001192092896,-166.3000030517578,-1.200931382533294,-4.3671696744903175,6.977768855285706
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2582373936835614,-4.339113669934873,6.979677496452677
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2574827253251177,-4.3019784924577165,6.983754932901223
41.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2272909225628812,-4.3517707935683125,6.977297777663048
41.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.1872158847741434,-4.3347162514792785,6.976078526060117
41.0,-3.1999998092651367,0.19999998807907104,-166.3000030517578,-1.2401287030279946,-4.384417882584602,6.982359631746507
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.209125134319433,-4.335397239130145,6.978176943305084
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.260079809905408,-4.323705187726837,6.988521396465575
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2410246630603583,-4.323805904500286,6.983641701122185
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.233914068063742,-4.316713389577448,6.977067598140987
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2117589019419506,-4.317183875083776,6.973558247148122
41.0,-3.299999952316284,0.09999999403953552,-166.3000030517578,-1.2545578496715273,-4.342788645354594,6.979899803744607
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.222452227708001,-4.321631652200317,6.976551351261731
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.257871158371095,-4.337984384644517,6.977413048232609
41.0,-3.4000000953674316,0.0,-166.3000030517578,-1.2796316083808368,-4.308932353736728,6.977998133879672
41.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2322825950248915,-4.30597813774958,6.975907453930413
41.0,-3.5,0.0,-166.3000030517578,-1.2767254296375867,-4.292340265812339,6.981643415112524
42.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.2415387583294775,-4.330824687974621,6.97976320109984
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.225348664771365,-4.322859025059816,6.9772295163564655
41.0,-3.5999999046325684,0.09999999403953552,-166.3000030517578,-1.2401811613896776,-4.266759014683088,6.980826703642303
40.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.212148487453139,-4.316772648411162,6.978593451668631
41.0,-3.4000000953674316,0.19999998807907104,-166.3000030517578,-1.217237184516029,-4.347422751346638,6.979469856689499
41.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2276224655526105,-4.290724614227562,6.976152983073427
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2430144588679104,-4.335812297886206,6.9733561391222665
40.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2414337584824002,-4.352829122775103,6.978590715065567
40.0,-3.5,0.3999999761581421,-166.3000030517578,-1.150380072101979,-4.305805262287788,6.967351775748274
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.249050636760719,-4.339709950529632,6.971408024974667
41.0,-3.5,0.19999998807907104,-166.3000030517578,-1.230073029365019,-4.306640267518545,6.9722728156906655
41.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2219477744478346,-4.349935054824704,6.968002323887636
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2474099752262808,-4.295263021894402,6.975731143130902
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2625982514356031,-4.296040857169718,6.981393801499946
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2616588733526126,-4.310394157042618,6.975379425912761
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2683983027229317,-4.3099489655452725,6.981510540268144
41.0,-3.4000000953674316,-0.09999999403953552,-166.3000030517578,-1.3090350685811378,-4.318333556092673,6.986757335464016
41.0,-3.5,0.19999998807907104,-166.3000030517578,-1.2102950490242625,-4.298180500468311,6.975567876447657
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2609058209458135,-4.333911044150513,6.986805045579754
41.0,-3.1999998092651367,0.0,-166.3000030517578,-1.2891235213992398,-4.379104856077125,6.983635993440091
41.0,-3.4000000953674316,0.30000001192092896,-166.3000030517578,-1.2047019560850392,-4.3164529929562745,6.975949996901026
41.0,-3.299999952316284,0.19999998807907104,-166.3000030517578,-1.2406601601981828,-4.368018132560907,6.975465284496018
41.0,-3.4000000953674316,0.0,-166.3000030517578,-1.277024356788993,-4.327824370528433,6.980007603734966
40.0,-3.299999952316284,0.30000001192092896,-166.3000030517578,-1.2063392482224236,-4.369852724798037,6.972119407635611
40.0,-3.700000047683716,0.3999999761581421,-166.3000030517578,-1.1560877231982776,-4.245371232658063,6.960956316684905
41.0,-3.700000047683716,0.30000001192092896,-166.3000030517578,-1.1942085542134182,-4.245900332376243,6.969758884829111
41.0,-3.5,0.3999999761581421,-166.3000030517578,-1.1649914900798048,-4.310865918923278,6.9655725350341555
41.0,-3.5999999046325684,0.5,-166.3000030517578,-1.1162926456784832,-4.271808558240307,6.961950176261636
41.0,-3.5999999046325684,0.30000001192092896,-166.3000030517578,-1.187685253964224,-4.281805263473224,6.967789584745113
41.0,-3.5,0.3999999761581421,-166.3000030517578,-1.1581922120078287,-4.305199876758253,6.962985480176958
40.0,-3.5999999046325684,0.30000001192092896,-166.3000030517578,-1.1690025397978823,-4.286427151245325,6.964931555092563
40.0,-3.700000047683716,0.30000001192092896,-166.3000030517578,-1.1786229704703608,-4.240064737427361,6.970265085869343
41.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.2410562791261028,-4.313241270189846,6.982085943432808
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2529186825498848,-4.282430656187852,6.980434239698318
41.0,-3.5,0.19999998807907104,-166.3000030517578,-1.216787314398839,-4.303989957123763,6.976657599311955
40.0,-3.4000000953674316,0.09999999403953552,-166.3000030517578,-1.24986596951417,-4.319401675264589,6.984881230054973
41.0,-3.5,0.30000001192092896,-166.3000030517578,-1.1977995337433764,-4.303106761291881,6.982932335348048
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2532172940734716,-4.276689269031426,6.986557596233187
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.238617462543508,-4.30843343743338,6.9806964998993815
41.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2406325328656354,-4.311764736303894,6.982977867034132
40.0,-3.5,0.09999999403953552,-166.3000030517578,-1.2485074561432477,-4.292616968512014,6.982788584615734
40.0,-3.700000047683716,0.30000001192092896,-166.3000030517578,-1.1674398379581896,-4.239016030436287,6.976061910996612
40.0,-3.5999999046325684,0.3999999761581421,-166.3000030517578,-1.160684769674258,-4.254874340239581,6.969826736019112
41.0,-3.5,0.30000001192092896,-166.3000030517578,-1.174566236587315,-4.307059027212414,6.973031409496781
